id,created_at,user,location,text,in_reply_to,reply_count,favorite_count,hashtags
1886404270418968782,2025-02-03 13:20:00+00:00,tempo.co,Indonesia,"Pemerintah Tolak Membayar Tunjangan Kinerja Dosen ASN
https://t.co/Qoz2GXW5XY",,33,909,[]
1883052605632610673,2025-01-25 07:21:41+00:00,Partai Demokrat,Jakarta Capital Region,"Tingkatkan Kesejahteraan Dosen, Demokrat Harap Tunjangan Kinerja Dosen ASN Segera Dibayarkan

""Kami mendukung segala upaya meningkatkan kualitas pendidikan tinggi, salah satunya pemenuhan dan peningkatan kesejahteraan dosen. Kami berharap masalah tunjangan kinerja dosen yang https://t.co/ovlzpl8pQc",,1,18,[]
1875097266215653555,2025-01-03 08:30:00+00:00,detikedu,,"Kemendiktisaintek (Kementerian Pendidikan Tinggi, Sains, dan Teknologi) bicara tentang nasib tukin (tunjangan kinerja) dosen ASN. Kemendiktisaintek menyebut tak ada anggaran untuk tukin di tahun 2025, namun mereka sudah mengusulkannya.

#detikedu #Kemendiktisaintek #ASN https://t.co/mBLi3HlHkd",,0,5,"['detikedu', 'Kemendiktisaintek', 'ASN']"
1874421387357765931,2025-01-01 11:44:18+00:00,MCR,,Bayarkan Tunjangan Kinerja Dosen ASN. Selayaknya ASN lain. Jangan buta mata mati hati @Kemdiktisaintek,,1,18,[]
1886614408425844768,2025-02-04 03:15:01+00:00,tempo.co,Indonesia,Kementerian Pendidikan Tinggi berkukuh tak membayar tunjangan kinerja dosen ASN pada 2020-2024. Apa saja alasannya? #TempoPlus https://t.co/VSqd2aU904,,0,2,['TempoPlus']
1882777875356717140,2025-01-24 13:10:00+00:00,tvOnenews,"Pulo Gadung, Indonesia","Komisi X DPR RI menggelar rapat tertutup dengan Mendiktisaintek Satryo Soemantri Brojonegoro setelah ramai dugaan berperilaku kasar terhadap staf kementerian, memecat secara sepihak, hingga soal tunjangan kinerja dosen ASN, Kamis (23/1).

Tonton video selengkapnya di https://t.co/CjcuU4nakm",,4,7,"['HardNews_Viral', 'FlashOne', 'CariBeritaditvOne', 'Kemendiktisaintek', 'DPR', 'FO04']"
1876890452265165220,2025-01-08 07:15:29+00:00,prajna,Jakarta Capital Region,"Jumlah dosen di Indonesia yang berada di bawah lingkungan Kementerian Pendidikan Tinggi, Sains, dan Teknologi

Sumber: Tempo (https://t.co/LwURijHpmz) https://t.co/QXVenotgbw",,1,29,[]
1876890940972876148,2025-01-08 07:17:25+00:00,prajna,Jakarta Capital Region,"Tunjangan kinerja dosen ASN

Sumber: Tempo (https://t.co/LwURijHpmz) https://t.co/oTLRJSncoB",1876890693190270990,0,1,[]
1878777836712161406,2025-01-13 12:15:16+00:00,Pejuang Tukin Dosen ASN Kemendiktisaintek,Negara tanpa Keadilan,"SIARAN PERS
Dari: Aliansi Dosen ASN Kemendiktisaintek Seluruh Indonesia (ADAKSI)  
Tanggal: [13 Januari2025] 

ADAKSI Desak Pemerintah Segera Membayarkan tunjangan kinerja Dosen ASN Kemdiktisaintek tahun 2025 sesuai peraturan perundangan yang berlaku: Mendorong Keadilan bagi",,8,376,[]
1875940753689743607,2025-01-05 16:21:43+00:00,prajna,Jakarta Capital Region,"Besaran tunjangan kinerja dosen ASN

Sumber: Kompas, 04-01-2025 https://t.co/tPes6h9OrQ",,0,1,[]
1879458185410670891,2025-01-15 09:18:44+00:00,DPC Partai Demokrat Kota Surabaya,Surabaya,"Tingkatkan Kesejahteraan Dosen, Tingkatkan Kualitas Pendidikan

Demi pendidikan tinggi yang lebih baik, Demokrat dorong tunjangan kinerja dosen ASN segera dibayarkan. Bramantyo Suwondo berharap langkah ini dapat segera diwujudkan dengan dukungan semua pihak.

#demokratsurabaya https://t.co/EP0XyMX1KE",,0,0,['demokratsurabaya']
1879483623465791935,2025-01-15 10:59:49+00:00,Harian Kompas,"Palmerah, Jakarta","Janji pemerintah untuk mulai membayarkan tunjangan kinerja dosen ASN  Kemendiktisaintek mulai januari 2025 tetap ditagih. Pemerintah diminta memperjuangkan anggaran. #Humaniora #AdadiKompas

https://t.co/S8TpraR4Tq",,0,1,"['Humaniora', 'AdadiKompas']"
1879868570462744932,2025-01-16 12:29:28+00:00,Fraksi PKB DPR RI,Jakarta,Komisi X Desak Mendikti Saintek Cairkan Tunjangan Kinerja Dosen ASN #Tukin #ASN #FraksiPKB https://t.co/FTdwsORSSU,,2,4,"['Tukin', 'ASN', 'FraksiPKB']"
